//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--000--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--000--Spec.Data 1
 5.868817208E+02, 2.897000122E+02
 5.869640106E+02, 2.905499878E+02
 5.870462986E+02, 2.910000000E+02
 5.871285847E+02, 2.906000061E+02
 5.872108690E+02, 2.905499878E+02
 5.872931513E+02, 2.897000122E+02
 5.873754319E+02, 2.886000061E+02
 5.874577105E+02, 2.895499878E+02
 5.875399873E+02, 2.880000000E+02
 5.876222622E+02, 2.894500122E+02
 5.877045353E+02, 2.902999878E+02
 5.877868065E+02, 2.902999878E+02
 5.878690758E+02, 2.888500061E+02
 5.879513433E+02, 2.893999939E+02
 5.880336089E+02, 2.885499878E+02
 5.881158726E+02, 2.887999878E+02
 5.881981345E+02, 2.893500061E+02
 5.882803944E+02, 2.901499939E+02
 5.883626526E+02, 2.876499939E+02
 5.884449088E+02, 2.883999939E+02
 5.885271632E+02, 2.877999878E+02
 5.886094156E+02, 2.887000122E+02
 5.886916663E+02, 2.881499939E+02
 5.887739150E+02, 2.865000000E+02
 5.888561619E+02, 2.891499939E+02
 5.889384068E+02, 2.880000000E+02
 5.890206499E+02, 2.888999939E+02
 5.891028912E+02, 2.883500061E+02
 5.891851305E+02, 2.888999939E+02
 5.892673680E+02, 2.886000061E+02
 5.893496036E+02, 2.873500061E+02
 5.894318373E+02, 2.877000122E+02
 5.895140691E+02, 2.876000061E+02
 5.895962991E+02, 2.878500061E+02
 5.896785271E+02, 2.868999939E+02
 5.897607533E+02, 2.887500000E+02
 5.898429776E+02, 2.877000122E+02
 5.899252000E+02, 2.871000061E+02
 5.900074205E+02, 2.873500061E+02
 5.900896392E+02, 2.881000061E+02
 5.901718559E+02, 2.872500000E+02
 5.902540708E+02, 2.873999939E+02
 5.903362838E+02, 2.863500061E+02
 5.904184948E+02, 2.865499878E+02
 5.905007040E+02, 2.871499939E+02
 5.905829113E+02, 2.875499878E+02
 5.906651167E+02, 2.860000000E+02
 5.907473203E+02, 2.870000000E+02
 5.908295219E+02, 2.860000000E+02
 5.909117216E+02, 2.867999878E+02
 5.909939194E+02, 2.867000122E+02
 5.910761154E+02, 2.858999939E+02
 5.911583094E+02, 2.856499939E+02
 5.912405016E+02, 2.857000122E+02
 5.913226918E+02, 2.866499939E+02
 5.914048802E+02, 2.867999878E+02
 5.914870666E+02, 2.862000122E+02
 5.915692512E+02, 2.860000000E+02
 5.916514338E+02, 2.855499878E+02
 5.917336146E+02, 2.860000000E+02
 5.918157934E+02, 2.863999939E+02
 5.918979704E+02, 2.862000122E+02
 5.919801454E+02, 2.866499939E+02
 5.920623186E+02, 2.857999878E+02
 5.921444898E+02, 2.862999878E+02
 5.922266592E+02, 2.866499939E+02
 5.923088266E+02, 2.872500000E+02
 5.923909921E+02, 2.863999939E+02
 5.924731557E+02, 2.868500061E+02
 5.925553174E+02, 2.856000061E+02
 5.926374772E+02, 2.859500122E+02
 5.927196351E+02, 2.852999878E+02
 5.928017911E+02, 2.857500000E+02
 5.928839451E+02, 2.850000000E+02
 5.929660973E+02, 2.863999939E+02
 5.930482475E+02, 2.853999939E+02
 5.931303959E+02, 2.861499939E+02
 5.932125423E+02, 2.848500061E+02
 5.932946868E+02, 2.857500000E+02
 5.933768294E+02, 2.852000122E+02
 5.934589701E+02, 2.855000000E+02
 5.935411088E+02, 2.858500061E+02
 5.936232457E+02, 2.841000061E+02
 5.937053806E+02, 2.842500000E+02
 5.937875136E+02, 2.847500000E+02
 5.938696447E+02, 2.848500061E+02
 5.939517738E+02, 2.856499939E+02
 5.940339011E+02, 2.854500122E+02
 5.941160264E+02, 2.850000000E+02
 5.941981498E+02, 2.853500061E+02
 5.942802713E+02, 2.846000061E+02
 5.943623908E+02, 2.855000000E+02
 5.944445085E+02, 2.847500000E+02
 5.945266242E+02, 2.845000000E+02
 5.946087379E+02, 2.843999939E+02
 5.946908498E+02, 2.842999878E+02
 5.947729597E+02, 2.852500000E+02
 5.948550677E+02, 2.858500061E+02
 5.949371738E+02, 2.846499939E+02
 5.950192779E+02, 2.834500122E+02
 5.951013801E+02, 2.842999878E+02
 5.951834804E+02, 2.843500061E+02
 5.952655788E+02, 2.845499878E+02
 5.953476752E+02, 2.838500061E+02
 5.954297697E+02, 2.831000061E+02
 5.955118622E+02, 2.848500061E+02
 5.955939528E+02, 2.836499939E+02
 5.956760415E+02, 2.837000122E+02
 5.957581283E+02, 2.838999939E+02
 5.958402131E+02, 2.841499939E+02
 5.959222960E+02, 2.831499939E+02
 5.960043769E+02, 2.827500000E+02
 5.960864559E+02, 2.830000000E+02
 5.961685330E+02, 2.846000061E+02
 5.962506081E+02, 2.838500061E+02
 5.963326813E+02, 2.831000061E+02
 5.964147525E+02, 2.837999878E+02
 5.964968218E+02, 2.841000061E+02
 5.965788892E+02, 2.833500061E+02
 5.966609546E+02, 2.825000000E+02
 5.967430180E+02, 2.832999878E+02
 5.968250796E+02, 2.835499878E+02
 5.969071391E+02, 2.832500000E+02
 5.969891968E+02, 2.840000000E+02
 5.970712525E+02, 2.827000122E+02
 5.971533062E+02, 2.830499878E+02
 5.972353580E+02, 2.839500122E+02
 5.973174078E+02, 2.828500061E+02
 5.973994557E+02, 2.826499939E+02
 5.974815017E+02, 2.827500000E+02
 5.975635457E+02, 2.832500000E+02
 5.976455877E+02, 2.838999939E+02
 5.977276278E+02, 2.843999939E+02
 5.978096659E+02, 2.833500061E+02
 5.978917021E+02, 2.838500061E+02
 5.979737363E+02, 2.832000122E+02
 5.980557686E+02, 2.837000122E+02
 5.981377989E+02, 2.820499878E+02
 5.982198273E+02, 2.840000000E+02
 5.983018537E+02, 2.836000061E+02
 5.983838781E+02, 2.828999939E+02
 5.984659006E+02, 2.841000061E+02
 5.985479212E+02, 2.831499939E+02
 5.986299397E+02, 2.822999878E+02
 5.987119563E+02, 2.817500000E+02
 5.987939710E+02, 2.819500122E+02
 5.988759837E+02, 2.826499939E+02
 5.989579944E+02, 2.817000122E+02
 5.990400032E+02, 2.828500061E+02
 5.991220099E+02, 2.817999878E+02
 5.992040148E+02, 2.828999939E+02
 5.992860176E+02, 2.830000000E+02
 5.993680185E+02, 2.823500061E+02
 5.994500175E+02, 2.824500122E+02
 5.995320144E+02, 2.820499878E+02
 5.996140094E+02, 2.822000122E+02
 5.996960025E+02, 2.819500122E+02
 5.997779935E+02, 2.827000122E+02
 5.998599826E+02, 2.823500061E+02
 5.999419697E+02, 2.827999878E+02
 6.000239548E+02, 2.822500000E+02
 6.001059380E+02, 2.825000000E+02
 6.001879192E+02, 2.827999878E+02
 6.002698984E+02, 2.816000061E+02
 6.003518757E+02, 2.811000061E+02
 6.004338510E+02, 2.820499878E+02
 6.005158243E+02, 2.825499878E+02
 6.005977956E+02, 2.833999939E+02
 6.006797649E+02, 2.824500122E+02
 6.007617323E+02, 2.818500061E+02
 6.008436977E+02, 2.808500061E+02
 6.009256611E+02, 2.819500122E+02
 6.010076225E+02, 2.820000000E+02
 6.010895819E+02, 2.817500000E+02
 6.011715394E+02, 2.812000122E+02
 6.012534949E+02, 2.823999939E+02
 6.013354484E+02, 2.822999878E+02
 6.014173999E+02, 2.826499939E+02
 6.014993494E+02, 2.820499878E+02
 6.015812970E+02, 2.817500000E+02
 6.016632425E+02, 2.822500000E+02
 6.017451861E+02, 2.816499939E+02
 6.018271277E+02, 2.811000061E+02
 6.019090673E+02, 2.811000061E+02
 6.019910049E+02, 2.817000122E+02
 6.020729405E+02, 2.820499878E+02
 6.021548741E+02, 2.820499878E+02
 6.022368058E+02, 2.826000061E+02
 6.023187354E+02, 2.822000122E+02
 6.024006631E+02, 2.812999878E+02
 6.024825887E+02, 2.823500061E+02
 6.025645124E+02, 2.816000061E+02
 6.026464341E+02, 2.813500061E+02
 6.027283538E+02, 2.810000000E+02
 6.028102714E+02, 2.815000000E+02
 6.028921871E+02, 2.817000122E+02
 6.029741008E+02, 2.810499878E+02
 6.030560125E+02, 2.810499878E+02
 6.031379222E+02, 2.816000061E+02
 6.032198299E+02, 2.811000061E+02
 6.033017356E+02, 2.810000000E+02
 6.033836393E+02, 2.813999939E+02
 6.034655410E+02, 2.817500000E+02
 6.035474407E+02, 2.813999939E+02
 6.036293384E+02, 2.803999939E+02
 6.037112341E+02, 2.803999939E+02
 6.037931277E+02, 2.815499878E+02
 6.038750194E+02, 2.811000061E+02
 6.039569091E+02, 2.805000000E+02
 6.040387968E+02, 2.808500061E+02
 6.041206824E+02, 2.805499878E+02
 6.042025661E+02, 2.817500000E+02
 6.042844477E+02, 2.808999939E+02
 6.043663273E+02, 2.811000061E+02
 6.044482050E+02, 2.804500122E+02
 6.045300806E+02, 2.803500061E+02
 6.046119542E+02, 2.807000122E+02
 6.046938258E+02, 2.804500122E+02
 6.047756954E+02, 2.797500000E+02
 6.048575629E+02, 2.799500122E+02
 6.049394285E+02, 2.802000122E+02
 6.050212920E+02, 2.811499939E+02
 6.051031535E+02, 2.812000122E+02
 6.051850130E+02, 2.810499878E+02
 6.052668705E+02, 2.812500000E+02
 6.053487260E+02, 2.799500122E+02
 6.054305795E+02, 2.806499939E+02
 6.055124309E+02, 2.797999878E+02
 6.055942803E+02, 2.802999878E+02
 6.056761277E+02, 2.798500061E+02
 6.057579731E+02, 2.800000000E+02
 6.058398164E+02, 2.803500061E+02
 6.059216578E+02, 2.801000061E+02
 6.060034971E+02, 2.815000000E+02
 6.060853344E+02, 2.803500061E+02
 6.061671696E+02, 2.810499878E+02
 6.062490029E+02, 2.797000122E+02
 6.063308341E+02, 2.800000000E+02
 6.064126633E+02, 2.794500122E+02
 6.064944904E+02, 2.801000061E+02
 6.065763156E+02, 2.807999878E+02
 6.066581387E+02, 2.798999939E+02
 6.067399597E+02, 2.802999878E+02
 6.068217788E+02, 2.802000122E+02
 6.069035958E+02, 2.802000122E+02
 6.069854108E+02, 2.813999939E+02
 6.070672237E+02, 2.795499878E+02
 6.071490346E+02, 2.804500122E+02
 6.072308435E+02, 2.800499878E+02
 6.073126504E+02, 2.807500000E+02
 6.073944552E+02, 2.816499939E+02
 6.074762580E+02, 2.844500122E+02
 6.075580587E+02, 2.846000061E+02
 6.076398574E+02, 2.851499939E+02
 6.077216541E+02, 2.823999939E+02
 6.078034487E+02, 2.813999939E+02
 6.078852413E+02, 2.807999878E+02
 6.079670319E+02, 2.805499878E+02
 6.080488204E+02, 2.806499939E+02
 6.081306069E+02, 2.797999878E+02
 6.082123913E+02, 2.800000000E+02
 6.082941737E+02, 2.800000000E+02
 6.083759540E+02, 2.791499939E+02
 6.084577323E+02, 2.807000122E+02
 6.085395086E+02, 2.801499939E+02
 6.086212828E+02, 2.802000122E+02
 6.087030550E+02, 2.793999939E+02
 6.087848251E+02, 2.792500000E+02
 6.088665931E+02, 2.797500000E+02
 6.089483592E+02, 2.805499878E+02
 6.090301232E+02, 2.792000122E+02
 6.091118851E+02, 2.797000122E+02
 6.091936450E+02, 2.791499939E+02
 6.092754028E+02, 2.791499939E+02
 6.093571586E+02, 2.795000000E+02
 6.094389123E+02, 2.791000061E+02
 6.095206640E+02, 2.799500122E+02
 6.096024136E+02, 2.792500000E+02
 6.096841611E+02, 2.802000122E+02
 6.097659066E+02, 2.792999878E+02
 6.098476501E+02, 2.785000000E+02
 6.099293915E+02, 2.795499878E+02
 6.100111308E+02, 2.801000061E+02
 6.100928681E+02, 2.785000000E+02
 6.101746033E+02, 2.792999878E+02
 6.102563365E+02, 2.795000000E+02
 6.103380676E+02, 2.792999878E+02
 6.104197967E+02, 2.798999939E+02
 6.105015236E+02, 2.799500122E+02
 6.105832486E+02, 2.800499878E+02
 6.106649714E+02, 2.788999939E+02
 6.107466922E+02, 2.788999939E+02
 6.108284109E+02, 2.797500000E+02
 6.109101276E+02, 2.800499878E+02
 6.109918422E+02, 2.793999939E+02
 6.110735548E+02, 2.793500061E+02
 6.111552652E+02, 2.789500122E+02
 6.112369736E+02, 2.795499878E+02
 6.113186800E+02, 2.797500000E+02
 6.114003842E+02, 2.800499878E+02
 6.114820864E+02, 2.790000000E+02
 6.115637866E+02, 2.795000000E+02
 6.116454846E+02, 2.798500061E+02
 6.117271806E+02, 2.796499939E+02
 6.118088745E+02, 2.800000000E+02
 6.118905664E+02, 2.794500122E+02
 6.119722561E+02, 2.803500061E+02
 6.120539438E+02, 2.785000000E+02
 6.121356294E+02, 2.791499939E+02
 6.122173130E+02, 2.788500061E+02
 6.122989944E+02, 2.791000061E+02
 6.123806738E+02, 2.787999878E+02
 6.124623511E+02, 2.806499939E+02
 6.125440264E+02, 2.795000000E+02
 6.126256995E+02, 2.797999878E+02
 6.127073706E+02, 2.796499939E+02
 6.127890396E+02, 2.792999878E+02
 6.128707065E+02, 2.785499878E+02
 6.129523713E+02, 2.777500000E+02
 6.130340341E+02, 2.787999878E+02
 6.131156948E+02, 2.789500122E+02
 6.131973533E+02, 2.790499878E+02
 6.132790098E+02, 2.788999939E+02
 6.133606642E+02, 2.787000122E+02
 6.134423166E+02, 2.785499878E+02
 6.135239668E+02, 2.788500061E+02
 6.136056150E+02, 2.792999878E+02
 6.136872610E+02, 2.793999939E+02
 6.137689050E+02, 2.788500061E+02
 6.138505469E+02, 2.787000122E+02
 6.139321867E+02, 2.790499878E+02
 6.140138244E+02, 2.792500000E+02
 6.140954600E+02, 2.792500000E+02
 6.141770935E+02, 2.794500122E+02
 6.142587249E+02, 2.792000122E+02
 6.143403543E+02, 2.801499939E+02
 6.144219815E+02, 2.797500000E+02
 6.145036067E+02, 2.787500000E+02
 6.145852297E+02, 2.786499939E+02
 6.146668507E+02, 2.790499878E+02
 6.147484695E+02, 2.786000061E+02
 6.148300863E+02, 2.794500122E+02
 6.149117009E+02, 2.800499878E+02
 6.149933135E+02, 2.790499878E+02
 6.150749240E+02, 2.788999939E+02
 6.151565323E+02, 2.787000122E+02
 6.152381386E+02, 2.784500122E+02
 6.153197427E+02, 2.787000122E+02
 6.154013448E+02, 2.793500061E+02
 6.154829447E+02, 2.793500061E+02
 6.155645426E+02, 2.791499939E+02
 6.156461383E+02, 2.782999878E+02
 6.157277320E+02, 2.791000061E+02
 6.158093235E+02, 2.786000061E+02
 6.158909129E+02, 2.782000122E+02
 6.159725003E+02, 2.782000122E+02
 6.160540855E+02, 2.791499939E+02
 6.161356686E+02, 2.784500122E+02
 6.162172496E+02, 2.795499878E+02
 6.162988284E+02, 2.785499878E+02
 6.163804052E+02, 2.786499939E+02
 6.164619799E+02, 2.792999878E+02
 6.165435524E+02, 2.783999939E+02
 6.166251229E+02, 2.790000000E+02
 6.167066912E+02, 2.781000061E+02
 6.167882574E+02, 2.781000061E+02
 6.168698215E+02, 2.783999939E+02
 6.169513834E+02, 2.786000061E+02
 6.170329433E+02, 2.786499939E+02
 6.171145011E+02, 2.777500000E+02
 6.171960567E+02, 2.785000000E+02
 6.172776102E+02, 2.791499939E+02
 6.173591616E+02, 2.792500000E+02
 6.174407108E+02, 2.792999878E+02
 6.175222580E+02, 2.795499878E+02
 6.176038030E+02, 2.792500000E+02
 6.176853459E+02, 2.787500000E+02
 6.177668867E+02, 2.788999939E+02
 6.178484254E+02, 2.786499939E+02
 6.179299619E+02, 2.791000061E+02
 6.180114963E+02, 2.785499878E+02
 6.180930286E+02, 2.786000061E+02
 6.181745587E+02, 2.797999878E+02
 6.182560868E+02, 2.787500000E+02
 6.183376127E+02, 2.786000061E+02
 6.184191365E+02, 2.784500122E+02
 6.185006581E+02, 2.788500061E+02
 6.185821776E+02, 2.783999939E+02
 6.186636950E+02, 2.798999939E+02
 6.187452103E+02, 2.779500122E+02
 6.188267234E+02, 2.784500122E+02
 6.189082344E+02, 2.783999939E+02
 6.189897433E+02, 2.786000061E+02
 6.190712500E+02, 2.787999878E+02
 6.191527546E+02, 2.787500000E+02
 6.192342570E+02, 2.783999939E+02
 6.193157574E+02, 2.785000000E+02
 6.193972556E+02, 2.784500122E+02
 6.194787516E+02, 2.797000122E+02
 6.195602455E+02, 2.781499939E+02
 6.196417373E+02, 2.792000122E+02
 6.197232269E+02, 2.788500061E+02
 6.198047144E+02, 2.773500061E+02
 6.198861998E+02, 2.779500122E+02
 6.199676830E+02, 2.774500122E+02
 6.200491641E+02, 2.775499878E+02
 6.201306430E+02, 2.770499878E+02
 6.202121198E+02, 2.782999878E+02
 6.202935944E+02, 2.776000061E+02
 6.203750669E+02, 2.782500000E+02
 6.204565373E+02, 2.776499939E+02
 6.205380055E+02, 2.774500122E+02
 6.206194715E+02, 2.772999878E+02
 6.207009355E+02, 2.777000122E+02
 6.207823972E+02, 2.781499939E+02
 6.208638568E+02, 2.772999878E+02
 6.209453143E+02, 2.777000122E+02
 6.210267696E+02, 2.780000000E+02
 6.211082228E+02, 2.774500122E+02
 6.211896738E+02, 2.767000122E+02
 6.212711227E+02, 2.768999939E+02
 6.213525694E+02, 2.759500122E+02
 6.214340139E+02, 2.763999939E+02
 6.215154563E+02, 2.772500000E+02
 6.215968966E+02, 2.774500122E+02
 6.216783347E+02, 2.775499878E+02
 6.217597706E+02, 2.763500061E+02
 6.218412044E+02, 2.772999878E+02
 6.219226360E+02, 2.773500061E+02
 6.220040655E+02, 2.771000061E+02
 6.220854928E+02, 2.768999939E+02
 6.221669179E+02, 2.774500122E+02
 6.222483409E+02, 2.771000061E+02
 6.223297618E+02, 2.763999939E+02
 6.224111804E+02, 2.772500000E+02
 6.224925969E+02, 2.765000000E+02
 6.225740113E+02, 2.776000061E+02
 6.226554234E+02, 2.774500122E+02
 6.227368334E+02, 2.763999939E+02
 6.228182413E+02, 2.767000122E+02
 6.228996470E+02, 2.766000061E+02
 6.229810505E+02, 2.773999939E+02
 6.230624518E+02, 2.762000122E+02
 6.231438510E+02, 2.771000061E+02
 6.232252480E+02, 2.765000000E+02
 6.233066429E+02, 2.777500000E+02
 6.233880355E+02, 2.761499939E+02
 6.234694260E+02, 2.770499878E+02
 6.235508143E+02, 2.770499878E+02
 6.236322005E+02, 2.770499878E+02
 6.237135845E+02, 2.768999939E+02
 6.237949663E+02, 2.772000122E+02
 6.238763459E+02, 2.777000122E+02
 6.239577234E+02, 2.769500122E+02
 6.240390987E+02, 2.775000000E+02
 6.241204718E+02, 2.771000061E+02
 6.242018427E+02, 2.772500000E+02
 6.242832115E+02, 2.755499878E+02
 6.243645781E+02, 2.768999939E+02
 6.244459425E+02, 2.772000122E+02
 6.245273047E+02, 2.783500061E+02
 6.246086647E+02, 2.766000061E+02
 6.246900226E+02, 2.777500000E+02
 6.247713783E+02, 2.766000061E+02
 6.248527318E+02, 2.771499939E+02
 6.249340831E+02, 2.754500122E+02
 6.250154322E+02, 2.773999939E+02
 6.250967791E+02, 2.771000061E+02
 6.251781239E+02, 2.767999878E+02
 6.252594665E+02, 2.772999878E+02
 6.253408069E+02, 2.768999939E+02
 6.254221451E+02, 2.767000122E+02
 6.255034811E+02, 2.762999878E+02
 6.255848149E+02, 2.768999939E+02
 6.256661466E+02, 2.772000122E+02
 6.257474760E+02, 2.770000000E+02
 6.258288033E+02, 2.772500000E+02
 6.259101283E+02, 2.767500000E+02
 6.259914512E+02, 2.761000061E+02
 6.260727719E+02, 2.764500122E+02
 6.261540904E+02, 2.774500122E+02
 6.262354067E+02, 2.773999939E+02
 6.263167208E+02, 2.768500061E+02
 6.263980327E+02, 2.760000000E+02
 6.264793424E+02, 2.770499878E+02
 6.265606499E+02, 2.778500061E+02
 6.266419552E+02, 2.774500122E+02
 6.267232583E+02, 2.776499939E+02
 6.268045592E+02, 2.763500061E+02
 6.268858580E+02, 2.773500061E+02
 6.269671545E+02, 2.766000061E+02
 6.270484488E+02, 2.775000000E+02
 6.271297409E+02, 2.766000061E+02
 6.272110308E+02, 2.767999878E+02
 6.272923186E+02, 2.765000000E+02
 6.273736041E+02, 2.767999878E+02
 6.274548874E+02, 2.773999939E+02
 6.275361685E+02, 2.773999939E+02
 6.276174474E+02, 2.768500061E+02
 6.276987241E+02, 2.762999878E+02
 6.277799985E+02, 2.762500000E+02
 6.278612708E+02, 2.757500000E+02
 6.279425409E+02, 2.767500000E+02
 6.280238088E+02, 2.767999878E+02
 6.281050744E+02, 2.763999939E+02
 6.281863378E+02, 2.763500061E+02
 6.282675991E+02, 2.771499939E+02
 6.283488581E+02, 2.761499939E+02
 6.284301149E+02, 2.761499939E+02
 6.285113695E+02, 2.766499939E+02
 6.285926219E+02, 2.767500000E+02
 6.286738720E+02, 2.769500122E+02
 6.287551200E+02, 2.761000061E+02
 6.288363657E+02, 2.763500061E+02
 6.289176092E+02, 2.772999878E+02
 6.289988505E+02, 2.763999939E+02
 6.290800896E+02, 2.773999939E+02
 6.291613265E+02, 2.763500061E+02
 6.292425611E+02, 2.768500061E+02
 6.293237936E+02, 2.767999878E+02
 6.294050238E+02, 2.770499878E+02
 6.294862518E+02, 2.767999878E+02
 6.295674775E+02, 2.762999878E+02
 6.296487011E+02, 2.762500000E+02
 6.297299224E+02, 2.767000122E+02
 6.298111415E+02, 2.776499939E+02
 6.298923584E+02, 2.763500061E+02
 6.299735730E+02, 2.775000000E+02
 6.300547854E+02, 2.772000122E+02
 6.301359956E+02, 2.763999939E+02
 6.302172036E+02, 2.765000000E+02
 6.302984093E+02, 2.776000061E+02
 6.303796128E+02, 2.767500000E+02
 6.304608141E+02, 2.775000000E+02
 6.305420132E+02, 2.775000000E+02
 6.306232100E+02, 2.766499939E+02
 6.307044046E+02, 2.775000000E+02
 6.307855969E+02, 2.768999939E+02
 6.308667871E+02, 2.760499878E+02
 6.309479750E+02, 2.767999878E+02
 6.310291606E+02, 2.762999878E+02
 6.311103440E+02, 2.757500000E+02
 6.311915252E+02, 2.770000000E+02
 6.312727042E+02, 2.768999939E+02
 6.313538809E+02, 2.770499878E+02
 6.314350554E+02, 2.763500061E+02
 6.315162276E+02, 2.771499939E+02
 6.315973976E+02, 2.755000000E+02
 6.316785654E+02, 2.757500000E+02
 6.317597309E+02, 2.767500000E+02
 6.318408942E+02, 2.768999939E+02
 6.319220552E+02, 2.760000000E+02
 6.320032140E+02, 2.771000061E+02
 6.320843706E+02, 2.766000061E+02
 6.321655249E+02, 2.765000000E+02
 6.322466770E+02, 2.756000061E+02
 6.323278268E+02, 2.762500000E+02
 6.324089744E+02, 2.760499878E+02
 6.324901197E+02, 2.761499939E+02
 6.325712628E+02, 2.757000122E+02
 6.326524036E+02, 2.762000122E+02
 6.327335422E+02, 2.754500122E+02
 6.328146786E+02, 2.757999878E+02
 6.328958127E+02, 2.765000000E+02
 6.329769445E+02, 2.767000122E+02
 6.330580741E+02, 2.760000000E+02
 6.331392015E+02, 2.755000000E+02
 6.332203265E+02, 2.758999939E+02
 6.333014494E+02, 2.754500122E+02
 6.333825700E+02, 2.761000061E+02
 6.334636883E+02, 2.760000000E+02
 6.335448044E+02, 2.767500000E+02
 6.336259182E+02, 2.752999878E+02
 6.337070297E+02, 2.766000061E+02
 6.337881390E+02, 2.763999939E+02
 6.338692461E+02, 2.765499878E+02
 6.339503509E+02, 2.748999939E+02
 6.340314534E+02, 2.767000122E+02
 6.341125537E+02, 2.760499878E+02
 6.341936517E+02, 2.770499878E+02
 6.342747474E+02, 2.761000061E+02
 6.343558409E+02, 2.761000061E+02
 6.344369322E+02, 2.747999878E+02
 6.345180211E+02, 2.765499878E+02
 6.345991078E+02, 2.760499878E+02
 6.346801922E+02, 2.766499939E+02
 6.347612744E+02, 2.760000000E+02
 6.348423543E+02, 2.760000000E+02
 6.349234320E+02, 2.756499939E+02
 6.350045073E+02, 2.757999878E+02
 6.350855804E+02, 2.756000061E+02
 6.351666513E+02, 2.765000000E+02
 6.352477198E+02, 2.771499939E+02
 6.353287861E+02, 2.752999878E+02
 6.354098501E+02, 2.760000000E+02
 6.354909119E+02, 2.752000122E+02
 6.355719714E+02, 2.764500122E+02
 6.356530286E+02, 2.766499939E+02
 6.357340835E+02, 2.763999939E+02
 6.358151362E+02, 2.761000061E+02
 6.358961866E+02, 2.766499939E+02
 6.359772347E+02, 2.757000122E+02
 6.360582805E+02, 2.758500061E+02
 6.361393241E+02, 2.757999878E+02
 6.362203654E+02, 2.754500122E+02
 6.363014044E+02, 2.762500000E+02
 6.363824411E+02, 2.755499878E+02
 6.364634756E+02, 2.763999939E+02
 6.365445077E+02, 2.761499939E+02
 6.366255376E+02, 2.755000000E+02
 6.367065652E+02, 2.765499878E+02
 6.367875905E+02, 2.759500122E+02
 6.368686136E+02, 2.761499939E+02
 6.369496344E+02, 2.758999939E+02
 6.370306528E+02, 2.747999878E+02
 6.371116690E+02, 2.758500061E+02
 6.371926829E+02, 2.752999878E+02
 6.372736945E+02, 2.760499878E+02
 6.373547039E+02, 2.765499878E+02
 6.374357109E+02, 2.756000061E+02
 6.375167157E+02, 2.761000061E+02
 6.375977182E+02, 2.757000122E+02
 6.376787183E+02, 2.757000122E+02
 6.377597162E+02, 2.757000122E+02
 6.378407118E+02, 2.767500000E+02
 6.379217051E+02, 2.755000000E+02
 6.380026961E+02, 2.765499878E+02
 6.380836849E+02, 2.756000061E+02
 6.381646713E+02, 2.756000061E+02
 6.382456554E+02, 2.758999939E+02
 6.383266373E+02, 2.750499878E+02
 6.384076168E+02, 2.752000122E+02
 6.384885941E+02, 2.755000000E+02
 6.385695690E+02, 2.755000000E+02
 6.386505417E+02, 2.766499939E+02
 6.387315120E+02, 2.757500000E+02
 6.388124801E+02, 2.755000000E+02
 6.388934459E+02, 2.758999939E+02
 6.389744093E+02, 2.762000122E+02
 6.390553705E+02, 2.752500000E+02
 6.391363294E+02, 2.748999939E+02
 6.392172859E+02, 2.755499878E+02
 6.392982402E+02, 2.765000000E+02
 6.393791921E+02, 2.746499939E+02
 6.394601418E+02, 2.752999878E+02
 6.395410891E+02, 2.753999939E+02
 6.396220341E+02, 2.752999878E+02
 6.397029769E+02, 2.755499878E+02
 6.397839173E+02, 2.755499878E+02
 6.398648554E+02, 2.763500061E+02
 6.399457912E+02, 2.761000061E+02
 6.400267247E+02, 2.757000122E+02
 6.401076559E+02, 2.753999939E+02
 6.401885848E+02, 2.760499878E+02
 6.402695114E+02, 2.758500061E+02
 6.403504356E+02, 2.755000000E+02
 6.404313576E+02, 2.759500122E+02
 6.405122772E+02, 2.751000061E+02
 6.405931945E+02, 2.765000000E+02
 6.406741095E+02, 2.762999878E+02
 6.407550222E+02, 2.754500122E+02
 6.408359326E+02, 2.769500122E+02
 6.409168406E+02, 2.757500000E+02
 6.409977464E+02, 2.761499939E+02
 6.410786498E+02, 2.755499878E+02
 6.411595509E+02, 2.761000061E+02
 6.412404497E+02, 2.758999939E+02
 6.413213462E+02, 2.762500000E+02
 6.414022403E+02, 2.757000122E+02
 6.414831322E+02, 2.757999878E+02
 6.415640217E+02, 2.760000000E+02
 6.416449088E+02, 2.762500000E+02
 6.417257937E+02, 2.752999878E+02
 6.418066762E+02, 2.754500122E+02
 6.418875565E+02, 2.752000122E+02
 6.419684343E+02, 2.757999878E+02
 6.420493099E+02, 2.758500061E+02
 6.421301831E+02, 2.753999939E+02
 6.422110541E+02, 2.747999878E+02
 6.422919226E+02, 2.751000061E+02
 6.423727889E+02, 2.757500000E+02
 6.424536528E+02, 2.757000122E+02
 6.425345144E+02, 2.757999878E+02
 6.426153737E+02, 2.758999939E+02
 6.426962306E+02, 2.762999878E+02
 6.427770852E+02, 2.750000000E+02
 6.428579375E+02, 2.757999878E+02
 6.429387874E+02, 2.757999878E+02
