//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--003--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--003--Spec.Data 1
 5.868817208E+02, 8.454500122E+02
 5.869640106E+02, 8.445499878E+02
 5.870462986E+02, 8.432999878E+02
 5.871285847E+02, 8.324000244E+02
 5.872108690E+02, 8.386500244E+02
 5.872931513E+02, 8.426500244E+02
 5.873754319E+02, 8.531500244E+02
 5.874577105E+02, 8.450000000E+02
 5.875399873E+02, 8.447000122E+02
 5.876222622E+02, 8.425000000E+02
 5.877045353E+02, 8.390499878E+02
 5.877868065E+02, 8.350999756E+02
 5.878690758E+02, 8.362999878E+02
 5.879513433E+02, 8.535999756E+02
 5.880336089E+02, 8.434000244E+02
 5.881158726E+02, 8.446500244E+02
 5.881981345E+02, 8.560499878E+02
 5.882803944E+02, 8.459000244E+02
 5.883626526E+02, 8.475000000E+02
 5.884449088E+02, 8.545499878E+02
 5.885271632E+02, 8.503499756E+02
 5.886094156E+02, 8.640499878E+02
 5.886916663E+02, 8.724500122E+02
 5.887739150E+02, 8.803499756E+02
 5.888561619E+02, 8.954500122E+02
 5.889384068E+02, 9.092000122E+02
 5.890206499E+02, 8.981500244E+02
 5.891028912E+02, 9.051500244E+02
 5.891851305E+02, 8.871500244E+02
 5.892673680E+02, 8.947000122E+02
 5.893496036E+02, 8.947999878E+02
 5.894318373E+02, 8.935999756E+02
 5.895140691E+02, 8.794500122E+02
 5.895962991E+02, 8.657000122E+02
 5.896785271E+02, 8.457500000E+02
 5.897607533E+02, 8.430999756E+02
 5.898429776E+02, 8.375999756E+02
 5.899252000E+02, 8.397500000E+02
 5.900074205E+02, 8.404000244E+02
 5.900896392E+02, 8.459000244E+02
 5.901718559E+02, 8.505000000E+02
 5.902540708E+02, 8.484000244E+02
 5.903362838E+02, 8.455499878E+02
 5.904184948E+02, 8.519500122E+02
 5.905007040E+02, 8.414500122E+02
 5.905829113E+02, 8.262000122E+02
 5.906651167E+02, 8.314000244E+02
 5.907473203E+02, 8.431500244E+02
 5.908295219E+02, 8.402500000E+02
 5.909117216E+02, 8.309000244E+02
 5.909939194E+02, 8.356500244E+02
 5.910761154E+02, 8.421500244E+02
 5.911583094E+02, 8.530999756E+02
 5.912405016E+02, 8.572000122E+02
 5.913226918E+02, 8.535499878E+02
 5.914048802E+02, 8.565000000E+02
 5.914870666E+02, 8.561500244E+02
 5.915692512E+02, 8.532999878E+02
 5.916514338E+02, 8.514500122E+02
 5.917336146E+02, 8.412500000E+02
 5.918157934E+02, 8.507500000E+02
 5.918979704E+02, 8.423499756E+02
 5.919801454E+02, 8.396500244E+02
 5.920623186E+02, 8.519500122E+02
 5.921444898E+02, 8.636500244E+02
 5.922266592E+02, 8.602500000E+02
 5.923088266E+02, 8.585999756E+02
 5.923909921E+02, 8.752999878E+02
 5.924731557E+02, 8.842000122E+02
 5.925553174E+02, 8.922999878E+02
 5.926374772E+02, 8.967999878E+02
 5.927196351E+02, 9.101500244E+02
 5.928017911E+02, 9.105499878E+02
 5.928839451E+02, 9.004500122E+02
 5.929660973E+02, 9.055999756E+02
 5.930482475E+02, 9.239500122E+02
 5.931303959E+02, 9.515000000E+02
 5.932125423E+02, 9.470999756E+02
 5.932946868E+02, 9.315499878E+02
 5.933768294E+02, 9.128499756E+02
 5.934589701E+02, 9.149500122E+02
 5.935411088E+02, 9.212000122E+02
 5.936232457E+02, 9.180499878E+02
 5.937053806E+02, 9.142999878E+02
 5.937875136E+02, 9.105000000E+02
 5.938696447E+02, 9.163499756E+02
 5.939517738E+02, 9.248499756E+02
 5.940339011E+02, 9.387000122E+02
 5.941160264E+02, 9.445499878E+02
 5.941981498E+02, 9.379000244E+02
 5.942802713E+02, 9.247500000E+02
 5.943623908E+02, 9.229000244E+02
 5.944445085E+02, 9.282500000E+02
 5.945266242E+02, 9.229000244E+02
 5.946087379E+02, 9.187000122E+02
 5.946908498E+02, 8.979000244E+02
 5.947729597E+02, 8.922999878E+02
 5.948550677E+02, 8.904500122E+02
 5.949371738E+02, 8.984500122E+02
 5.950192779E+02, 9.035999756E+02
 5.951013801E+02, 9.075999756E+02
 5.951834804E+02, 9.076500244E+02
 5.952655788E+02, 9.018499756E+02
 5.953476752E+02, 8.965499878E+02
 5.954297697E+02, 8.965499878E+02
 5.955118622E+02, 8.963499756E+02
 5.955939528E+02, 9.012000122E+02
 5.956760415E+02, 9.026500244E+02
 5.957581283E+02, 9.009000244E+02
 5.958402131E+02, 9.015499878E+02
 5.959222960E+02, 8.987000122E+02
 5.960043769E+02, 8.924500122E+02
 5.960864559E+02, 8.939500122E+02
 5.961685330E+02, 9.029000244E+02
 5.962506081E+02, 8.965999756E+02
 5.963326813E+02, 9.101500244E+02
 5.964147525E+02, 9.107000122E+02
 5.964968218E+02, 9.182999878E+02
 5.965788892E+02, 9.192500000E+02
 5.966609546E+02, 9.224000244E+02
 5.967430180E+02, 9.144000244E+02
 5.968250796E+02, 9.158499756E+02
 5.969071391E+02, 9.069500122E+02
 5.969891968E+02, 9.100499878E+02
 5.970712525E+02, 9.041500244E+02
 5.971533062E+02, 9.094000244E+02
 5.972353580E+02, 9.137000122E+02
 5.973174078E+02, 9.179500122E+02
 5.973994557E+02, 9.230000000E+02
 5.974815017E+02, 9.277500000E+02
 5.975635457E+02, 9.184000244E+02
 5.976455877E+02, 9.125999756E+02
 5.977276278E+02, 9.202000122E+02
 5.978096659E+02, 9.393499756E+02
 5.978917021E+02, 9.485000000E+02
 5.979737363E+02, 9.423499756E+02
 5.980557686E+02, 9.352999878E+02
 5.981377989E+02, 9.350999756E+02
 5.982198273E+02, 9.336500244E+02
 5.983018537E+02, 9.282000122E+02
 5.983838781E+02, 9.244500122E+02
 5.984659006E+02, 9.337999878E+02
 5.985479212E+02, 9.372500000E+02
 5.986299397E+02, 9.417999878E+02
 5.987119563E+02, 9.464500122E+02
 5.987939710E+02, 9.348499756E+02
 5.988759837E+02, 9.315999756E+02
 5.989579944E+02, 9.432500000E+02
 5.990400032E+02, 9.590000000E+02
 5.991220099E+02, 9.627000122E+02
 5.992040148E+02, 9.517999878E+02
 5.992860176E+02, 9.464000244E+02
 5.993680185E+02, 9.510999756E+02
 5.994500175E+02, 9.492999878E+02
 5.995320144E+02, 9.567000122E+02
 5.996140094E+02, 9.578499756E+02
 5.996960025E+02, 9.520499878E+02
 5.997779935E+02, 9.585499878E+02
 5.998599826E+02, 9.713499756E+02
 5.999419697E+02, 9.815000000E+02
 6.000239548E+02, 9.772500000E+02
 6.001059380E+02, 9.688499756E+02
 6.001879192E+02, 9.724500122E+02
 6.002698984E+02, 9.662000122E+02
 6.003518757E+02, 9.597500000E+02
 6.004338510E+02, 9.637500000E+02
 6.005158243E+02, 9.851500244E+02
 6.005977956E+02, 9.749000244E+02
 6.006797649E+02, 9.697500000E+02
 6.007617323E+02, 9.684500122E+02
 6.008436977E+02, 9.724000244E+02
 6.009256611E+02, 9.864500122E+02
 6.010076225E+02, 9.894500122E+02
 6.010895819E+02, 9.867999878E+02
 6.011715394E+02, 9.897000122E+02
 6.012534949E+02, 9.825999756E+02
 6.013354484E+02, 9.857000122E+02
 6.014173999E+02, 9.848499756E+02
 6.014993494E+02, 9.868499756E+02
 6.015812970E+02, 9.833499756E+02
 6.016632425E+02, 9.860999756E+02
 6.017451861E+02, 9.904500122E+02
 6.018271277E+02, 9.944000244E+02
 6.019090673E+02, 9.992999878E+02
 6.019910049E+02, 1.020250000E+03
 6.020729405E+02, 1.015299988E+03
 6.021548741E+02, 1.019549988E+03
 6.022368058E+02, 1.013049988E+03
 6.023187354E+02, 1.011650024E+03
 6.024006631E+02, 1.017099976E+03
 6.024825887E+02, 1.030949951E+03
 6.025645124E+02, 1.026250000E+03
 6.026464341E+02, 1.011650024E+03
 6.027283538E+02, 1.015250000E+03
 6.028102714E+02, 1.040050049E+03
 6.028921871E+02, 1.048449951E+03
 6.029741008E+02, 1.028900024E+03
 6.030560125E+02, 1.019849976E+03
 6.031379222E+02, 1.027300049E+03
 6.032198299E+02, 1.041300049E+03
 6.033017356E+02, 1.032949951E+03
 6.033836393E+02, 1.005450012E+03
 6.034655410E+02, 9.943499756E+02
 6.035474407E+02, 1.014200012E+03
 6.036293384E+02, 1.019500000E+03
 6.037112341E+02, 1.036250000E+03
 6.037931277E+02, 1.033949951E+03
 6.038750194E+02, 1.010799988E+03
 6.039569091E+02, 1.004950012E+03
 6.040387968E+02, 1.013700012E+03
 6.041206824E+02, 1.013799988E+03
 6.042025661E+02, 1.029699951E+03
 6.042844477E+02, 1.031550049E+03
 6.043663273E+02, 1.017299988E+03
 6.044482050E+02, 1.005549988E+03
 6.045300806E+02, 1.005650024E+03
 6.046119542E+02, 1.020650024E+03
 6.046938258E+02, 1.042949951E+03
 6.047756954E+02, 1.046699951E+03
 6.048575629E+02, 1.050750000E+03
 6.049394285E+02, 1.033949951E+03
 6.050212920E+02, 1.031000000E+03
 6.051031535E+02, 1.024599976E+03
 6.051850130E+02, 1.039949951E+03
 6.052668705E+02, 1.053750000E+03
 6.053487260E+02, 1.050650024E+03
 6.054305795E+02, 1.041750000E+03
 6.055124309E+02, 1.034949951E+03
 6.055942803E+02, 1.034699951E+03
 6.056761277E+02, 1.034949951E+03
 6.057579731E+02, 1.053699951E+03
 6.058398164E+02, 1.060000000E+03
 6.059216578E+02, 1.058150024E+03
 6.060034971E+02, 1.054150024E+03
 6.060853344E+02, 1.055800049E+03
 6.061671696E+02, 1.057599976E+03
 6.062490029E+02, 1.044400024E+03
 6.063308341E+02, 1.055099976E+03
 6.064126633E+02, 1.050449951E+03
 6.064944904E+02, 1.064300049E+03
 6.065763156E+02, 1.086849976E+03
 6.066581387E+02, 1.109449951E+03
 6.067399597E+02, 1.144449951E+03
 6.068217788E+02, 1.149550049E+03
 6.069035958E+02, 1.130750000E+03
 6.069854108E+02, 1.135949951E+03
 6.070672237E+02, 1.139349976E+03
 6.071490346E+02, 1.122550049E+03
 6.072308435E+02, 1.091949951E+03
 6.073126504E+02, 1.098500000E+03
 6.073944552E+02, 1.092400024E+03
 6.074762580E+02, 1.109150024E+03
 6.075580587E+02, 1.098800049E+03
 6.076398574E+02, 1.096449951E+03
 6.077216541E+02, 1.097550049E+03
 6.078034487E+02, 1.101050049E+03
 6.078852413E+02, 1.117400024E+03
 6.079670319E+02, 1.134900024E+03
 6.080488204E+02, 1.129199951E+03
 6.081306069E+02, 1.123250000E+03
 6.082123913E+02, 1.115349976E+03
 6.082941737E+02, 1.117199951E+03
 6.083759540E+02, 1.122800049E+03
 6.084577323E+02, 1.137150024E+03
 6.085395086E+02, 1.137500000E+03
 6.086212828E+02, 1.161400024E+03
 6.087030550E+02, 1.160650024E+03
 6.087848251E+02, 1.148349976E+03
 6.088665931E+02, 1.133650024E+03
 6.089483592E+02, 1.141050049E+03
 6.090301232E+02, 1.157900024E+03
 6.091118851E+02, 1.166300049E+03
 6.091936450E+02, 1.161000000E+03
 6.092754028E+02, 1.161599976E+03
 6.093571586E+02, 1.159050049E+03
 6.094389123E+02, 1.152300049E+03
 6.095206640E+02, 1.157199951E+03
 6.096024136E+02, 1.158550049E+03
 6.096841611E+02, 1.147650024E+03
 6.097659066E+02, 1.151400024E+03
 6.098476501E+02, 1.156800049E+03
 6.099293915E+02, 1.160199951E+03
 6.100111308E+02, 1.161099976E+03
 6.100928681E+02, 1.167250000E+03
 6.101746033E+02, 1.175500000E+03
 6.102563365E+02, 1.174550049E+03
 6.103380676E+02, 1.166050049E+03
 6.104197967E+02, 1.166150024E+03
 6.105015236E+02, 1.168050049E+03
 6.105832486E+02, 1.167949951E+03
 6.106649714E+02, 1.178050049E+03
 6.107466922E+02, 1.181699951E+03
 6.108284109E+02, 1.181650024E+03
 6.109101276E+02, 1.180800049E+03
 6.109918422E+02, 1.194000000E+03
 6.110735548E+02, 1.200250000E+03
 6.111552652E+02, 1.201349976E+03
 6.112369736E+02, 1.221699951E+03
 6.113186800E+02, 1.227750000E+03
 6.114003842E+02, 1.226849976E+03
 6.114820864E+02, 1.224099976E+03
 6.115637866E+02, 1.236849976E+03
 6.116454846E+02, 1.268449951E+03
 6.117271806E+02, 1.277599976E+03
 6.118088745E+02, 1.276050049E+03
 6.118905664E+02, 1.278900024E+03
 6.119722561E+02, 1.288900024E+03
 6.120539438E+02, 1.277650024E+03
 6.121356294E+02, 1.270849976E+03
 6.122173130E+02, 1.270550049E+03
 6.122989944E+02, 1.271000000E+03
 6.123806738E+02, 1.277250000E+03
 6.124623511E+02, 1.278199951E+03
 6.125440264E+02, 1.264500000E+03
 6.126256995E+02, 1.259050049E+03
 6.127073706E+02, 1.266849976E+03
 6.127890396E+02, 1.263250000E+03
 6.128707065E+02, 1.272550049E+03
 6.129523713E+02, 1.287849976E+03
 6.130340341E+02, 1.281500000E+03
 6.131156948E+02, 1.292650024E+03
 6.131973533E+02, 1.312150024E+03
 6.132790098E+02, 1.309650024E+03
 6.133606642E+02, 1.293949951E+03
 6.134423166E+02, 1.287400024E+03
 6.135239668E+02, 1.284349976E+03
 6.136056150E+02, 1.289400024E+03
 6.136872610E+02, 1.282800049E+03
 6.137689050E+02, 1.275000000E+03
 6.138505469E+02, 1.260400024E+03
 6.139321867E+02, 1.262250000E+03
 6.140138244E+02, 1.263550049E+03
 6.140954600E+02, 1.268099976E+03
 6.141770935E+02, 1.276400024E+03
 6.142587249E+02, 1.273099976E+03
 6.143403543E+02, 1.289750000E+03
 6.144219815E+02, 1.277900024E+03
 6.145036067E+02, 1.284500000E+03
 6.145852297E+02, 1.293050049E+03
 6.146668507E+02, 1.303900024E+03
 6.147484695E+02, 1.300550049E+03
 6.148300863E+02, 1.317400024E+03
 6.149117009E+02, 1.310500000E+03
 6.149933135E+02, 1.301650024E+03
 6.150749240E+02, 1.290650024E+03
 6.151565323E+02, 1.299449951E+03
 6.152381386E+02, 1.307699951E+03
 6.153197427E+02, 1.315300049E+03
 6.154013448E+02, 1.319550049E+03
 6.154829447E+02, 1.312150024E+03
 6.155645426E+02, 1.317550049E+03
 6.156461383E+02, 1.323250000E+03
 6.157277320E+02, 1.333449951E+03
 6.158093235E+02, 1.344199951E+03
 6.158909129E+02, 1.354250000E+03
 6.159725003E+02, 1.364550049E+03
 6.160540855E+02, 1.382900024E+03
 6.161356686E+02, 1.392099976E+03
 6.162172496E+02, 1.411349976E+03
 6.162988284E+02, 1.423699951E+03
 6.163804052E+02, 1.398449951E+03
 6.164619799E+02, 1.404449951E+03
 6.165435524E+02, 1.420699951E+03
 6.166251229E+02, 1.434599976E+03
 6.167066912E+02, 1.442300049E+03
 6.167882574E+02, 1.449550049E+03
 6.168698215E+02, 1.470199951E+03
 6.169513834E+02, 1.489650024E+03
 6.170329433E+02, 1.482250000E+03
 6.171145011E+02, 1.479550049E+03
 6.171960567E+02, 1.472150024E+03
 6.172776102E+02, 1.499500000E+03
 6.173591616E+02, 1.529099976E+03
 6.174407108E+02, 1.539050049E+03
 6.175222580E+02, 1.543150024E+03
 6.176038030E+02, 1.544949951E+03
 6.176853459E+02, 1.533750000E+03
 6.177668867E+02, 1.555000000E+03
 6.178484254E+02, 1.564699951E+03
 6.179299619E+02, 1.573750000E+03
 6.180114963E+02, 1.573099976E+03
 6.180930286E+02, 1.582050049E+03
 6.181745587E+02, 1.576599976E+03
 6.182560868E+02, 1.594650024E+03
 6.183376127E+02, 1.595400024E+03
 6.184191365E+02, 1.579250000E+03
 6.185006581E+02, 1.554599976E+03
 6.185821776E+02, 1.549849976E+03
 6.186636950E+02, 1.543449951E+03
 6.187452103E+02, 1.536849976E+03
 6.188267234E+02, 1.517099976E+03
 6.189082344E+02, 1.492349976E+03
 6.189897433E+02, 1.489650024E+03
 6.190712500E+02, 1.500550049E+03
 6.191527546E+02, 1.511900024E+03
 6.192342570E+02, 1.503949951E+03
 6.193157574E+02, 1.499750000E+03
 6.193972556E+02, 1.493900024E+03
 6.194787516E+02, 1.530599976E+03
 6.195602455E+02, 1.523449951E+03
 6.196417373E+02, 1.505849976E+03
 6.197232269E+02, 1.498150024E+03
 6.198047144E+02, 1.505800049E+03
 6.198861998E+02, 1.525199951E+03
 6.199676830E+02, 1.505150024E+03
 6.200491641E+02, 1.472099976E+03
 6.201306430E+02, 1.478349976E+03
 6.202121198E+02, 1.492449951E+03
 6.202935944E+02, 1.498099976E+03
 6.203750669E+02, 1.509400024E+03
 6.204565373E+02, 1.507599976E+03
 6.205380055E+02, 1.507300049E+03
 6.206194715E+02, 1.499250000E+03
 6.207009355E+02, 1.499400024E+03
 6.207823972E+02, 1.503750000E+03
 6.208638568E+02, 1.492150024E+03
 6.209453143E+02, 1.480250000E+03
 6.210267696E+02, 1.497400024E+03
 6.211082228E+02, 1.534150024E+03
 6.211896738E+02, 1.520250000E+03
 6.212711227E+02, 1.486750000E+03
 6.213525694E+02, 1.468650024E+03
 6.214340139E+02, 1.483599976E+03
 6.215154563E+02, 1.484050049E+03
 6.215968966E+02, 1.500849976E+03
 6.216783347E+02, 1.512599976E+03
 6.217597706E+02, 1.505250000E+03
 6.218412044E+02, 1.492150024E+03
 6.219226360E+02, 1.513849976E+03
 6.220040655E+02, 1.516400024E+03
 6.220854928E+02, 1.495000000E+03
 6.221669179E+02, 1.503750000E+03
 6.222483409E+02, 1.513949951E+03
 6.223297618E+02, 1.525250000E+03
 6.224111804E+02, 1.531949951E+03
 6.224925969E+02, 1.547550049E+03
 6.225740113E+02, 1.561949951E+03
 6.226554234E+02, 1.556050049E+03
 6.227368334E+02, 1.540449951E+03
 6.228182413E+02, 1.551800049E+03
 6.228996470E+02, 1.568800049E+03
 6.229810505E+02, 1.549449951E+03
 6.230624518E+02, 1.531900024E+03
 6.231438510E+02, 1.526500000E+03
 6.232252480E+02, 1.507849976E+03
 6.233066429E+02, 1.508599976E+03
 6.233880355E+02, 1.505900024E+03
 6.234694260E+02, 1.482199951E+03
 6.235508143E+02, 1.483199951E+03
 6.236322005E+02, 1.486599976E+03
 6.237135845E+02, 1.485449951E+03
 6.237949663E+02, 1.524349976E+03
 6.238763459E+02, 1.517699951E+03
 6.239577234E+02, 1.495650024E+03
 6.240390987E+02, 1.461800049E+03
 6.241204718E+02, 1.456750000E+03
 6.242018427E+02, 1.487849976E+03
 6.242832115E+02, 1.491800049E+03
 6.243645781E+02, 1.492500000E+03
 6.244459425E+02, 1.557050049E+03
 6.245273047E+02, 1.606400024E+03
 6.246086647E+02, 1.600300049E+03
 6.246900226E+02, 1.606250000E+03
 6.247713783E+02, 1.611449951E+03
 6.248527318E+02, 1.599599976E+03
 6.249340831E+02, 1.577400024E+03
 6.250154322E+02, 1.562500000E+03
 6.250967791E+02, 1.562949951E+03
 6.251781239E+02, 1.521400024E+03
 6.252594665E+02, 1.529449951E+03
 6.253408069E+02, 1.541349976E+03
 6.254221451E+02, 1.547800049E+03
 6.255034811E+02, 1.541550049E+03
 6.255848149E+02, 1.537750000E+03
 6.256661466E+02, 1.536500000E+03
 6.257474760E+02, 1.541599976E+03
 6.258288033E+02, 1.561500000E+03
 6.259101283E+02, 1.602599976E+03
 6.259914512E+02, 1.608650024E+03
 6.260727719E+02, 1.650050049E+03
 6.261540904E+02, 1.670750000E+03
 6.262354067E+02, 1.668400024E+03
 6.263167208E+02, 1.695500000E+03
 6.263980327E+02, 1.725699951E+03
 6.264793424E+02, 1.755849976E+03
 6.265606499E+02, 1.818800049E+03
 6.266419552E+02, 1.911599976E+03
 6.267232583E+02, 2.051000000E+03
 6.268045592E+02, 2.239449951E+03
 6.268858580E+02, 2.453250000E+03
 6.269671545E+02, 2.758350098E+03
 6.270484488E+02, 3.224300049E+03
 6.271297409E+02, 3.777050049E+03
 6.272110308E+02, 4.367250000E+03
 6.272923186E+02, 4.878899902E+03
 6.273736041E+02, 5.259899902E+03
 6.274548874E+02, 5.423049805E+03
 6.275361685E+02, 5.415149902E+03
 6.276174474E+02, 5.369799805E+03
 6.276987241E+02, 5.180899902E+03
 6.277799985E+02, 4.856899902E+03
 6.278612708E+02, 4.622100098E+03
 6.279425409E+02, 4.511149902E+03
 6.280238088E+02, 4.307350098E+03
 6.281050744E+02, 4.044649902E+03
 6.281863378E+02, 3.910449951E+03
 6.282675991E+02, 4.098000000E+03
 6.283488581E+02, 4.293950195E+03
 6.284301149E+02, 4.360850098E+03
 6.285113695E+02, 4.467850098E+03
 6.285926219E+02, 4.650350098E+03
 6.286738720E+02, 5.003299805E+03
 6.287551200E+02, 5.391899902E+03
 6.288363657E+02, 5.669750000E+03
 6.289176092E+02, 5.987500000E+03
 6.289988505E+02, 6.397350098E+03
 6.290800896E+02, 6.923350098E+03
 6.291613265E+02, 7.472000000E+03
 6.292425611E+02, 7.909450195E+03
 6.293237936E+02, 8.283900391E+03
 6.294050238E+02, 8.585849609E+03
 6.294862518E+02, 8.935349609E+03
 6.295674775E+02, 8.975750000E+03
 6.296487011E+02, 8.774500000E+03
 6.297299224E+02, 8.594900391E+03
 6.298111415E+02, 8.458900391E+03
 6.298923584E+02, 8.404799805E+03
 6.299735730E+02, 8.222200195E+03
 6.300547854E+02, 7.909149902E+03
 6.301359956E+02, 7.470700195E+03
 6.302172036E+02, 7.172750000E+03
 6.302984093E+02, 7.027450195E+03
 6.303796128E+02, 6.784799805E+03
 6.304608141E+02, 6.484000000E+03
 6.305420132E+02, 6.199450195E+03
 6.306232100E+02, 5.832649902E+03
 6.307044046E+02, 5.647299805E+03
 6.307855969E+02, 5.517899902E+03
 6.308667871E+02, 5.350600098E+03
 6.309479750E+02, 5.074100098E+03
 6.310291606E+02, 4.696950195E+03
 6.311103440E+02, 4.395700195E+03
 6.311915252E+02, 4.135450195E+03
 6.312727042E+02, 3.788699951E+03
 6.313538809E+02, 3.509899902E+03
 6.314350554E+02, 3.411800049E+03
 6.315162276E+02, 3.326750000E+03
 6.315973976E+02, 3.200800049E+03
 6.316785654E+02, 3.098699951E+03
 6.317597309E+02, 3.021149902E+03
 6.318408942E+02, 2.954300049E+03
 6.319220552E+02, 2.935100098E+03
 6.320032140E+02, 2.939350098E+03
 6.320843706E+02, 2.985100098E+03
 6.321655249E+02, 3.070199951E+03
 6.322466770E+02, 3.239300049E+03
 6.323278268E+02, 3.505750000E+03
 6.324089744E+02, 3.759699951E+03
 6.324901197E+02, 3.793350098E+03
 6.325712628E+02, 3.598000000E+03
 6.326524036E+02, 3.339500000E+03
 6.327335422E+02, 3.083550049E+03
 6.328146786E+02, 2.840000000E+03
 6.328958127E+02, 2.677899902E+03
 6.329769445E+02, 2.610949951E+03
 6.330580741E+02, 2.654949951E+03
 6.331392015E+02, 2.780149902E+03
 6.332203265E+02, 3.022800049E+03
 6.333014494E+02, 3.349300049E+03
 6.333825700E+02, 3.676949951E+03
 6.334636883E+02, 3.870300049E+03
 6.335448044E+02, 3.727600098E+03
 6.336259182E+02, 3.401399902E+03
 6.337070297E+02, 3.082500000E+03
 6.337881390E+02, 2.848550049E+03
 6.338692461E+02, 2.805800049E+03
 6.339503509E+02, 2.833500000E+03
 6.340314534E+02, 2.933149902E+03
 6.341125537E+02, 3.201050049E+03
 6.341936517E+02, 3.577350098E+03
 6.342747474E+02, 4.106350098E+03
 6.343558409E+02, 4.683049805E+03
 6.344369322E+02, 5.420200195E+03
 6.345180211E+02, 6.289950195E+03
 6.345991078E+02, 7.092799805E+03
 6.346801922E+02, 7.728350098E+03
 6.347612744E+02, 8.390349609E+03
 6.348423543E+02, 9.101700195E+03
 6.349234320E+02, 9.589799805E+03
 6.350045073E+02, 9.790549805E+03
 6.350855804E+02, 1.034850000E+04
 6.351666513E+02, 1.173350000E+04
 6.352477198E+02, 1.386829980E+04
 6.353287861E+02, 1.614790039E+04
 6.354098501E+02, 1.770340039E+04
 6.354909119E+02, 1.917115039E+04
 6.355719714E+02, 1.996765039E+04
 6.356530286E+02, 2.033484961E+04
 6.357340835E+02, 2.000500000E+04
 6.358151362E+02, 1.896275000E+04
 6.358961866E+02, 1.755240039E+04
 6.359772347E+02, 1.623115039E+04
 6.360582805E+02, 1.464775000E+04
 6.361393241E+02, 1.249879980E+04
 6.362203654E+02, 1.039959961E+04
 6.363014044E+02, 8.790750000E+03
 6.363824411E+02, 7.394649902E+03
 6.364634756E+02, 6.207450195E+03
 6.365445077E+02, 5.407299805E+03
 6.366255376E+02, 4.864350098E+03
 6.367065652E+02, 4.430850098E+03
 6.367875905E+02, 4.075949951E+03
 6.368686136E+02, 3.703199951E+03
 6.369496344E+02, 3.434199951E+03
 6.370306528E+02, 3.186350098E+03
 6.371116690E+02, 2.973149902E+03
 6.371926829E+02, 2.825750000E+03
 6.372736945E+02, 2.733500000E+03
 6.373547039E+02, 2.674100098E+03
 6.374357109E+02, 2.604699951E+03
 6.375167157E+02, 2.521100098E+03
 6.375977182E+02, 2.443149902E+03
 6.376787183E+02, 2.432699951E+03
 6.377597162E+02, 2.438300049E+03
 6.378407118E+02, 2.361149902E+03
 6.379217051E+02, 2.276250000E+03
 6.380026961E+02, 2.213449951E+03
 6.380836849E+02, 2.088300049E+03
 6.381646713E+02, 2.025750000E+03
 6.382456554E+02, 2.012150024E+03
 6.383266373E+02, 1.988849976E+03
 6.384076168E+02, 1.956599976E+03
 6.384885941E+02, 1.946400024E+03
 6.385695690E+02, 1.914550049E+03
 6.386505417E+02, 1.882300049E+03
 6.387315120E+02, 1.868650024E+03
 6.388124801E+02, 1.887650024E+03
 6.388934459E+02, 1.899949951E+03
 6.389744093E+02, 1.877650024E+03
 6.390553705E+02, 1.858150024E+03
 6.391363294E+02, 1.844500000E+03
 6.392172859E+02, 1.855199951E+03
 6.392982402E+02, 1.871000000E+03
 6.393791921E+02, 1.915750000E+03
 6.394601418E+02, 1.939800049E+03
 6.395410891E+02, 1.945449951E+03
 6.396220341E+02, 1.986849976E+03
 6.397029769E+02, 2.075500000E+03
 6.397839173E+02, 2.197399902E+03
 6.398648554E+02, 2.276000000E+03
 6.399457912E+02, 2.346449951E+03
 6.400267247E+02, 2.383699951E+03
 6.401076559E+02, 2.306899902E+03
 6.401885848E+02, 2.179800049E+03
 6.402695114E+02, 2.103250000E+03
 6.403504356E+02, 2.016699951E+03
 6.404313576E+02, 1.904949951E+03
 6.405122772E+02, 1.860699951E+03
 6.405931945E+02, 1.857800049E+03
 6.406741095E+02, 1.861050049E+03
 6.407550222E+02, 1.833449951E+03
 6.408359326E+02, 1.831199951E+03
 6.409168406E+02, 1.857750000E+03
 6.409977464E+02, 1.877449951E+03
 6.410786498E+02, 1.931199951E+03
 6.411595509E+02, 1.980150024E+03
 6.412404497E+02, 2.048199951E+03
 6.413213462E+02, 2.116500000E+03
 6.414022403E+02, 2.168199951E+03
 6.414831322E+02, 2.232350098E+03
 6.415640217E+02, 2.251449951E+03
 6.416449088E+02, 2.201600098E+03
 6.417257937E+02, 2.170550049E+03
 6.418066762E+02, 2.112649902E+03
 6.418875565E+02, 2.003900024E+03
 6.419684343E+02, 1.912050049E+03
 6.420493099E+02, 1.855849976E+03
 6.421301831E+02, 1.854550049E+03
 6.422110541E+02, 1.810900024E+03
 6.422919226E+02, 1.762250000E+03
 6.423727889E+02, 1.734949951E+03
 6.424536528E+02, 1.736849976E+03
 6.425345144E+02, 1.720699951E+03
 6.426153737E+02, 1.696199951E+03
 6.426962306E+02, 1.703300049E+03
 6.427770852E+02, 1.725099976E+03
 6.428579375E+02, 1.720900024E+03
 6.429387874E+02, 1.692349976E+03
